,tauv,g,k,T,N,freq,power,gSteady
0,15.0,7.0,0.0,4000.0,1000.0,51.22950819672132,20.879386204755587,4.93448194488883
1,20.0,7.0,0.0,4000.0,1000.0,49.180327868852466,19.883554859931124,4.955631646327674
2,25.0,7.0,0.0,4000.0,1000.0,47.13114754098361,20.15706990652816,4.938810879131779
3,30.0,7.0,0.0,4000.0,1000.0,47.13114754098361,19.341693370303798,4.9252581058535725
4,35.0,7.0,0.0,4000.0,1000.0,45.08196721311476,19.26250878100592,4.9064368098042905
5,40.0,7.0,0.0,4000.0,1000.0,43.03278688524591,19.226291910399105,4.9170336704701185
6,45.0,7.0,0.0,4000.0,1000.0,40.98360655737706,19.113389156559357,4.89767340826802
7,50.0,7.0,0.0,4000.0,1000.0,38.934426229508205,17.674713129730836,4.883529620012268
8,55.0,7.0,0.0,4000.0,1000.0,38.934426229508205,18.42889665570684,4.87556050112471
9,60.0,7.0,0.0,4000.0,1000.0,36.88524590163935,17.881421622260692,4.860893271397799
10,65.0,7.0,0.0,4000.0,1000.0,36.88524590163935,17.18931022907322,4.843786481767893
11,70.0,7.0,0.0,4000.0,1000.0,34.8360655737705,17.65531052281647,4.836950398050249
12,75.0,7.0,0.0,4000.0,1000.0,34.8360655737705,16.58709340937274,4.821887783007696
13,80.0,7.0,0.0,4000.0,1000.0,32.786885245901644,16.697825872080394,4.821655514650047
14,85.0,7.0,0.0,4000.0,1000.0,32.786885245901644,16.415547392863562,4.811118048382923
15,15.0,7.0,5.0,4000.0,1000.0,104.50819672131149,20.346861471231893,4.936106157721952
16,20.0,7.0,5.0,4000.0,1000.0,49.180327868852466,19.79459873532147,4.943703072844073
17,25.0,7.0,5.0,4000.0,1000.0,47.13114754098361,19.830511876518784,4.9361876647453755
18,30.0,7.0,5.0,4000.0,1000.0,45.08196721311476,19.221001846310998,4.923678802326322
19,35.0,7.0,5.0,4000.0,1000.0,45.08196721311476,18.893422033357982,4.908328410470858
20,40.0,7.0,5.0,4000.0,1000.0,43.03278688524591,19.23733162504582,4.909657246200368
21,45.0,7.0,5.0,4000.0,1000.0,40.98360655737706,18.42772990024485,4.899119935231283
22,50.0,7.0,5.0,4000.0,1000.0,40.98360655737706,18.118093991553998,4.8884598687291145
23,55.0,7.0,5.0,4000.0,1000.0,38.934426229508205,18.373916267551962,4.87482452346012
24,60.0,7.0,5.0,4000.0,1000.0,36.88524590163935,17.58333007601943,4.855733328731731
25,65.0,7.0,5.0,4000.0,1000.0,36.88524590163935,17.58935376014565,4.8461131292860955
26,70.0,7.0,5.0,4000.0,1000.0,34.8360655737705,17.608325401563857,4.835790625074878
27,75.0,7.0,5.0,4000.0,1000.0,34.8360655737705,17.339849222401526,4.8361953175626695
28,80.0,7.0,5.0,4000.0,1000.0,32.786885245901644,16.74970968378437,4.817355562234297
29,85.0,7.0,5.0,4000.0,1000.0,32.786885245901644,16.803229716955876,4.806685575982556
30,15.0,7.0,10.0,4000.0,1000.0,53.27868852459017,20.285386624930318,4.928934493334964
31,20.0,7.0,10.0,4000.0,1000.0,49.180327868852466,19.95248804472149,4.941475001862273
32,25.0,7.0,10.0,4000.0,1000.0,47.13114754098361,19.336013671447144,4.935566250234842
33,30.0,7.0,10.0,4000.0,1000.0,47.13114754098361,19.246854487082906,4.901728630531579
34,35.0,7.0,10.0,4000.0,1000.0,45.08196721311476,19.46226020831836,4.9049114373046905
35,40.0,7.0,10.0,4000.0,1000.0,43.03278688524591,19.469849184550277,4.915940520120785
36,45.0,7.0,10.0,4000.0,1000.0,40.98360655737706,18.41470642290326,4.888962441822514
37,50.0,7.0,10.0,4000.0,1000.0,40.98360655737706,17.91506587138408,4.887807137332857
38,55.0,7.0,10.0,4000.0,1000.0,38.934426229508205,18.571613653263505,4.8689154256135225
39,60.0,7.0,10.0,4000.0,1000.0,36.88524590163935,18.106346812437895,4.846800647675991
40,65.0,7.0,10.0,4000.0,1000.0,36.88524590163935,17.972419643906015,4.848851145245135
41,70.0,7.0,10.0,4000.0,1000.0,34.8360655737705,17.530815351461474,4.838393105659634
42,75.0,7.0,10.0,4000.0,1000.0,34.8360655737705,17.449477935976482,4.833158743567765
43,80.0,7.0,10.0,4000.0,1000.0,32.786885245901644,16.68038804598829,4.819427546579391
44,85.0,7.0,10.0,4000.0,1000.0,32.786885245901644,16.731611637373508,4.809479892486706
45,15.0,7.0,15.0,4000.0,1000.0,51.22950819672132,20.067640952838598,4.932984904618934
46,20.0,7.0,15.0,4000.0,1000.0,51.22950819672132,20.216239245284964,4.946928792865947
47,25.0,7.0,15.0,4000.0,1000.0,47.13114754098361,19.144527190275483,4.930109963752329
48,30.0,7.0,15.0,4000.0,1000.0,47.13114754098361,20.07021590904969,4.940941720502451
49,35.0,7.0,15.0,4000.0,1000.0,45.08196721311476,19.629354486460635,4.916373635875061
50,40.0,7.0,15.0,4000.0,1000.0,43.03278688524591,19.353622252539324,4.907548735383898
51,45.0,7.0,15.0,4000.0,1000.0,40.98360655737706,18.56670344646571,4.888298148987815
52,50.0,7.0,15.0,4000.0,1000.0,40.98360655737706,18.867228177572933,4.887718859128654
53,55.0,7.0,15.0,4000.0,1000.0,38.934426229508205,18.690446113807845,4.862279729684815
54,60.0,7.0,15.0,4000.0,1000.0,36.88524590163935,18.081993350326847,4.841827255208045
55,65.0,7.0,15.0,4000.0,1000.0,36.88524590163935,17.440890737326164,4.836852151667699
56,70.0,7.0,15.0,4000.0,1000.0,34.8360655737705,16.46374891940305,4.845423292834312
57,75.0,7.0,15.0,4000.0,1000.0,34.8360655737705,17.49707379701721,4.827140331501141
58,80.0,7.0,15.0,4000.0,1000.0,32.786885245901644,16.476876715468308,4.814961171709001
59,85.0,7.0,15.0,4000.0,1000.0,32.786885245901644,16.596161571018385,4.814445580355823
60,15.0,7.0,20.0,4000.0,1000.0,53.27868852459017,20.091559956843007,4.928455010754988
61,20.0,7.0,20.0,4000.0,1000.0,51.22950819672132,20.32177862163573,4.925996900070459
62,25.0,7.0,20.0,4000.0,1000.0,49.180327868852466,20.203454769577675,4.928645862499252
63,30.0,7.0,20.0,4000.0,1000.0,47.13114754098361,19.565826421273044,4.890837443526834
64,35.0,7.0,20.0,4000.0,1000.0,45.08196721311476,18.80110914328484,4.90454772929661
65,40.0,7.0,20.0,4000.0,1000.0,45.08196721311476,18.28804789321037,4.898352356394753
66,45.0,7.0,20.0,4000.0,1000.0,43.03278688524591,17.758539967942877,4.88815342518501
67,50.0,7.0,20.0,4000.0,1000.0,40.98360655737706,18.801079276318525,4.878512029768899
